rounds	polymerase	subject	metric	value
20	ACC	DA10040	nseqs	1e3
20	K	DA10001	nseqs	1e3
20	K	DA10040	nseqs	1e3
20	PHU	DA10001	nseqs	1e3
20	PHU	DA10016	nseqs	1e3
20	PHU	DA10029	nseqs	1e3
20	PHU	DA10040	nseqs	1e3
20	PL	DA10001	nseqs	1e3
20	PL	DA10016	nseqs	1e3
20	PL	DA10029	nseqs	1e3
20	PL	DA10040	nseqs	1e3
20	Q5	DA10001	nseqs	1e3
20	Q5	DA10016	nseqs	1e3
20	Q5	DA10029	nseqs	1e3
20	Q5	DA10040	nseqs	1e3
25	ACC	DA10001	nseqs	1e3
25	ACC	DA10016	nseqs	1e3
25	ACC	DA10029	nseqs	1e3
25	ACC	DA10040	nseqs	1e3
25	K	DA10001	nseqs	1e3
25	K	DA10016	nseqs	1e3
25	K	DA10029	nseqs	1e3
25	K	DA10040	nseqs	1e3
25	PHU	DA10001	nseqs	1e3
25	PHU	DA10016	nseqs	1e3
25	PHU	DA10029	nseqs	1e3
25	PHU	DA10040	nseqs	1e3
25	PL	DA10001	nseqs	1e3
25	PL	DA10016	nseqs	1e3
25	PL	DA10029	nseqs	1e3
25	PL	DA10040	nseqs	1e3
25	Q5	DA10001	nseqs	1e3
25	Q5	DA10016	nseqs	1e3
25	Q5	DA10029	nseqs	1e3
25	Q5	DA10040	nseqs	1e3
30	ACC	DA10001	nseqs	1e3
30	ACC	DA10016	nseqs	1e3
30	ACC	DA10029	nseqs	1e3
30	ACC	DA10040	nseqs	1e3
30	K	DA10001	nseqs	1e3
30	K	DA10016	nseqs	1e3
30	K	DA10029	nseqs	1e3
30	K	DA10040	nseqs	1e3
30	PHU	DA10001	nseqs	1e3
30	PHU	DA10016	nseqs	1e3
30	PHU	DA10029	nseqs	1e3
30	PHU	DA10040	nseqs	1e3
30	PL	DA10001	nseqs	1e3
30	PL	DA10016	nseqs	1e3
30	PL	DA10029	nseqs	1e3
30	PL	DA10040	nseqs	1e3
30	Q5	DA10001	nseqs	1e3
30	Q5	DA10016	nseqs	1e3
30	Q5	DA10029	nseqs	1e3
30	Q5	DA10040	nseqs	1e3
