taq,cycles,sample_name,at_rate,ag_rate,ac_rate,ta_rate,tg_rate,tc_rate,ga_rate,gt_rate,gc_rate,ca_rate,ct_rate,cg_rate,at_seq_prev,ag_seq_prev,ac_seq_prev,ta_seq_prev,tg_seq_prev,tc_seq_prev,ga_seq_prev,gt_seq_prev,gc_seq_prev,ca_seq_prev,ct_seq_prev,cg_seq_prev
PL,35x,DNA2,0,3.952569169960474e-4,7.905138339920949e-5,0,1.5810276679841898e-4,7.905138339920949e-5,7.905138339920949e-5,7.905138339920949e-5,7.905138339920949e-5,0,7.905138339920949e-5,0,0,0.04,0.02,0,0.04,0.02,0.02,0.02,0.02,0,0.02,0
PL,35x,DNA3,0,7.905138339920949e-5,0,0,2.3715415019762845e-4,0,7.905138339920949e-5,0,7.905138339920949e-5,7.905138339920949e-5,2.3715415019762845e-4,0,0,0.02,0,0,0.04,0,0.02,0,0.02,0.02,0.02,0
PL,35x,DNA4,7.905138339920949e-5,0,0,0,0,7.905138339920949e-5,2.3715415019762845e-4,0,0,7.905138339920949e-5,7.905138339920949e-5,0,0.02,0,0,0,0,0.02,0.04,0,0,0.02,0.02,0
PL,35x,NA,0.008695652173913044,0.01375494071146245,0.0035573122529644267,0.007272727272727273,0.008932806324110672,0.012964426877470356,0.010197628458498025,0.006007905138339921,0.007351778656126482,0.00458498023715415,0.0036363636363636364,0.005928853754940711,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.5,0.56,0.38,0.38,0.56
Q5,15x,DNA1,0.001976284584980237,0.0011067193675889327,2.3715415019762845e-4,0.0015810276679841897,8.695652173913044e-4,0.0015810276679841897,0.0015019762845849803,9.486166007905138e-4,0.0010276679841897233,7.905138339920949e-5,0.0015019762845849803,0.0010276679841897233,0.08,0.08,0.04,0.08,0.08,0.08,0.08,0.08,0.08,0.02,0.08,0.08
Q5,15x,DNA2,0.0028458498023715413,0.002450592885375494,6.324110671936759e-4,0.0030830039525691698,0.0026877470355731225,0.0028458498023715413,0.0023715415019762848,0.0020553359683794467,0.0011067193675889327,9.486166007905138e-4,0.0023715415019762848,9.486166007905138e-4,0.14,0.14,0.1,0.14,0.14,0.14,0.14,0.14,0.14,0.12,0.14,0.14
Q5,15x,DNA3,0.0017391304347826088,0.0015810276679841897,3.952569169960474e-4,0.001976284584980237,0.0012648221343873518,0.0018972332015810276,0.001976284584980237,0.0015810276679841897,0.0015019762845849803,3.952569169960474e-4,0.0018972332015810276,0.0011067193675889327,0.08,0.1,0.06,0.1,0.1,0.1,0.1,0.16,0.1,0.06,0.1,0.1
Q5,15x,DNA4,0.004505928853754941,0.005928853754940711,0.0017391304347826088,0.006007905138339921,0.0066403162055335965,0.006403162055335968,0.008379446640316205,0.004901185770750988,0.003794466403162055,0.0021343873517786563,0.0061660079051383395,0.003794466403162055,0.24,0.34,0.3,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.32
Q5,15x,NA,0.01620809614168248,0.01549652118912081,0.004506641366223909,0.01525932953826692,0.014864010120177103,0.018105629348513598,0.01359898798228969,0.011306135357368755,0.008064516129032258,0.005139152435167616,0.0133617963314358,0.006325110689437065,0.78,0.84,0.64,0.82,0.8,0.84,0.82,0.8,0.82,0.7,0.84,0.66
Q5,20x,DNA1,3.1620553359683795e-4,1.5810276679841898e-4,1.5810276679841898e-4,6.324110671936759e-4,5.533596837944664e-4,2.3715415019762845e-4,3.952569169960474e-4,1.5810276679841898e-4,2.3715415019762845e-4,1.5810276679841898e-4,3.1620553359683795e-4,2.3715415019762845e-4,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
Q5,20x,DNA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q5,20x,DNA3,3.1620553359683795e-4,5.533596837944664e-4,7.905138339920949e-5,3.1620553359683795e-4,3.1620553359683795e-4,5.533596837944664e-4,5.533596837944664e-4,7.905138339920949e-5,2.3715415019762845e-4,7.905138339920949e-5,2.3715415019762845e-4,2.3715415019762845e-4,0.04,0.04,0.02,0.04,0.02,0.04,0.04,0.02,0.02,0.02,0.04,0.02
Q5,20x,DNA4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q5,20x,NA,0.01485813641033747,0.011696830791116731,0.004504860507389552,0.013119418319766063,0.012645222476882953,0.015016201691298506,0.015016201691298506,0.01074843910535051,0.007350035564688216,0.003872599383545404,0.013435548881688138,0.006796807081324587,0.72,0.78,0.58,0.78,0.74,0.78,0.78,0.72,0.74,0.56,0.76,0.72
Q5,25x,DNA1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q5,25x,DNA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q5,25x,DNA3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q5,25x,DNA4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q5,25x,NA,0.014468690702087287,0.013678051865907653,0.004032258064516129,0.013994307400379507,0.013282732447817837,0.014705882352941176,0.012175838077166351,0.008459835547122074,0.008380771663504111,0.004743833017077799,0.011780518659076533,0.006325110689437065,0.74,0.76,0.54,0.76,0.74,0.76,0.76,0.64,0.76,0.56,0.7,0.7
Q5,30x,DNA1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q5,30x,DNA10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q5,30x,DNA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q5,30x,DNA3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q5,30x,DNA4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q5,30x,DNA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q5,30x,DNA6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q5,30x,DNA7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q5,30x,DNA8,5.533596837944664e-4,2.3715415019762845e-4,7.905138339920949e-5,2.3715415019762845e-4,5.533596837944664e-4,7.905138339920949e-4,2.3715415019762845e-4,2.3715415019762845e-4,1.5810276679841898e-4,7.905138339920949e-5,3.1620553359683795e-4,0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0
Q5,30x,DNA9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q5,30x,NA,0.015340819231377511,0.013284833148821762,0.004823659655226949,0.015815277558121146,0.01312668037324055,0.015024513680215087,0.01201961094417207,0.009172860983710264,0.007986715166851179,0.003716590226158469,0.01296852759765934,0.005851652696504824,0.78,0.78,0.58,0.8,0.78,0.78,0.8,0.7,0.78,0.58,0.78,0.64
Q5,35x,DNA1,7.905138339920949e-5,0,0,0,7.905138339920949e-5,0,0,7.905138339920949e-5,0,0,0,0,0.02,0,0,0,0.02,0,0,0.02,0,0,0,0
Q5,35x,DNA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q5,35x,DNA3,4.743083003952569e-4,1.5810276679841898e-4,0,3.1620553359683795e-4,1.5810276679841898e-4,3.1620553359683795e-4,4.743083003952569e-4,4.743083003952569e-4,2.3715415019762845e-4,7.905138339920949e-5,5.533596837944664e-4,3.1620553359683795e-4,0.02,0.02,0,0.02,0.02,0.02,0.02,0.04,0.02,0.02,0.04,0.02
Q5,35x,DNA4,0,0,0,0,0,0,1.5810276679841898e-4,0,0,0,7.905138339920949e-5,0,0,0,0,0,0,0,0.02,0,0,0,0.02,0
Q5,35x,NA,0.012409105279797661,0.016519127410686056,0.004426177679418274,0.013831805248182106,0.015491621877963959,0.01730951628201075,0.016835282959215936,0.011934871957002845,0.00853619981030667,0.005216566550742966,0.013910844135314574,0.008220044261776794,0.72,0.78,0.52,0.76,0.76,0.78,0.76,0.72,0.74,0.64,0.74,0.72
