taq,cycles,sample_name,mean_error,sd_error,total_seqs,chimera_prevalence,seq_error_prevalence
ACC,15x,DNA1,0.06508571111111111,0.08617137147162629,45,0.3333333333333333,0.6666666666666666
ACC,15x,DNA2,0.06665468181818182,0.08417690372824894,22,0.2727272727272727,0.4090909090909091
ACC,15x,DNA3,0.04545454166666667,0.08185438924885174,24,0.16666666666666666,0.2916666666666667
ACC,15x,DNA4,0.019762935483870966,0.05299000705726536,31,0.0967741935483871,0.2903225806451613
ACC,20x,DNA1,0.019047753554502368,0.0572051046825279,211,0.061611374407582936,0.14691943127962084
ACC,20x,DNA2,0.021846074257425744,0.06334268993898112,202,0.08415841584158416,0.12376237623762376
ACC,20x,DNA3,0.0075899375,0.03571901726027122,208,0.028846153846153848,0.04807692307692308
ACC,20x,DNA4,0.011483257894736842,0.04676947548514266,190,0.04736842105263158,0.07368421052631578
ACC,25x,DNA1,4.201439633931715e-4,0.008306327764605733,19887,0.003620455573993061,0.009252275355760044
ACC,25x,DNA2,3.97955501829587e-4,0.00794447076964577,15304,0.0035938316779926816,0.009017250392054366
ACC,25x,DNA3,2.6755987863644475e-4,0.005972225706267351,16809,0.004164435718960081,0.009756677970135047
ACC,25x,DNA4,3.766761768901569e-4,0.0074943836077725305,14020,0.00456490727532097,0.008701854493580598
ACC,30x,A,2.2666492216563726e-4,0.004876333419396615,27687,0.005815003431213205,0.013435908549138585
ACC,30x,B,4.3560199240547375e-4,0.007520197934093612,43189,0.007015675287688995,0.01581421195211744
ACC,30x,C,2.1547432634872477e-4,0.0033304901694560215,21094,0.012610220915900257,0.01645017540532853
ACC,30x,D,2.0650107949080618e-4,0.004432626448953578,35350,0.009193776520509194,0.012446958981612447
ACC,30x,DNA1,0.004621376524390244,0.02484425442761605,656,0.04420731707317073,0.051829268292682924
ACC,30x,DNA10,0.005496646706586826,0.029142701015132274,334,0.02694610778443114,0.04491017964071856
ACC,30x,DNA2,0.001518205298013245,0.016437752852173852,755,0.0039735099337748344,0.01456953642384106
ACC,30x,DNA3,0.0066245279805352796,0.03491865785495325,411,0.0267639902676399,0.0364963503649635
ACC,30x,DNA4,0.002769986776859504,0.02166509380392657,605,0.013223140495867768,0.03305785123966942
ACC,30x,DNA5,9.505316455696202e-4,0.012851354231541537,711,0.0014064697609001407,0.016877637130801686
ACC,30x,DNA6,0.003410062091503268,0.023500853959776757,306,0.016339869281045753,0.03594771241830065
ACC,30x,DNA7,0.03807771597633136,0.0738596308336505,169,0.17159763313609466,0.22485207100591717
ACC,30x,DNA8,0.006286184501845019,0.032886654905327925,271,0.02952029520295203,0.03690036900369004
ACC,30x,DNA9,0.005919995515695067,0.032239578084375393,223,0.03139013452914798,0.04932735426008968
ACC,35x,DNA1,3.407741980717124e-4,0.004761354951501338,56838,0.06940779056265174,0.023118336324290088
ACC,35x,DNA2,4.4021323339829126e-4,0.005839069323707387,53368,0.07022935092190076,0.02615799730175386
ACC,35x,DNA3,3.475849242192543e-4,0.00423685889098908,58854,0.06949400210690862,0.02603051619261223
ACC,35x,DNA4,6.937251838356393e-4,0.010097064683817557,48576,0.06832592226613966,0.026124011857707508
K,15x,DNA1,0.07951251666666667,0.09182370386732923,60,0.4,0.5166666666666667
K,15x,DNA2,0.10064887654320988,0.10281398904385321,81,0.3333333333333333,0.6419753086419753
K,15x,DNA3,0.14244652777777778,0.09485448877050949,72,0.5416666666666666,0.8888888888888888
K,15x,DNA4,0.08797460606060606,0.09951177693811364,66,0.2727272727272727,0.5
K,20x,DNA1,0.01900941642228739,0.05835212368797447,341,0.0967741935483871,0.12903225806451613
K,20x,DNA2,0.05276022957198444,0.08540882584218132,257,0.2178988326848249,0.2918287937743191
K,20x,DNA3,0.04559248262548263,0.08205221443087539,259,0.16988416988416988,0.2471042471042471
K,20x,DNA4,0.02327028826530612,0.061880084287542096,392,0.08673469387755102,0.13010204081632654
K,25x,DNA1,0.01145835589941973,0.04401561273633778,517,0.058027079303675046,0.06963249516441006
K,25x,DNA2,0.015786994548286606,0.05272594844768263,1284,0.07866043613707165,0.09345794392523364
K,25x,DNA3,0.010639772128060264,0.04334712090606817,1062,0.05273069679849341,0.06497175141242938
K,25x,DNA4,0.0060492973333333335,0.0332714058763816,1500,0.03866666666666667,0.03666666666666667
K,30x,DNA1,0.010662202904929578,0.04360119592339693,2272,0.061619718309859156,0.06514084507042253
K,30x,DNA10,0.0014268707134410723,0.01634234832052749,5074,0.032715806070161606,0.011824990145841546
K,30x,DNA2,0.008747247668393783,0.0397200254871329,2895,0.05630397236614853,0.05734024179620035
K,30x,DNA3,0.02007414990512334,0.056547482964681844,527,0.11195445920303605,0.13851992409867173
K,30x,DNA4,0.008911594594594594,0.04007325055564237,1591,0.06285355122564425,0.059710873664362035
K,30x,DNA5,0.010029732699418911,0.042865028667928094,1893,0.07290015847860538,0.06550449022715267
K,30x,DNA6,0.006884351976450799,0.035226902352424386,2378,0.051303616484440706,0.04499579478553406
K,30x,DNA7,0.001547088079610417,0.017079768582908033,4723,0.023078551767944103,0.015244547956807113
K,30x,DNA8,0.0032269156050955413,0.025665561671503405,1884,0.026008492569002124,0.022292993630573247
K,30x,DNA9,0.0021816147186147186,0.020146026518097524,2772,0.03499278499278499,0.025613275613275612
K,35x,DNA1,0.012729586660899654,0.046668802068396936,578,0.07093425605536333,0.07785467128027682
K,35x,DNA2,0.02465016297826087,0.06304541518953907,460,0.10869565217391304,0.15
K,35x,DNA3,0.0062505872292831725,0.03318858973989982,1967,0.058973055414336555,0.04931367564819522
K,35x,DNA4,0.0063541796089887645,0.033294910776596354,2225,0.05528089887640449,0.041797752808988765
PHU,15x,DNA1,0.0438995,0.08351690606888613,48,0.14583333333333334,0.5625
PHU,15x,DNA2,0.12754607692307693,0.0934602295396239,39,0.5128205128205128,0.7692307692307693
PHU,15x,DNA3,0.025409571428571427,0.06202957688301375,7,0.14285714285714285,0.5714285714285714
PHU,15x,DNA4,0.020860425,0.055200551918407434,40,0.25,0.25
PHU,20x,DNA1,0.004561000759301443,0.029640778613232003,1317,0.01366742596810934,0.029612756264236904
PHU,20x,DNA2,0.006108590390879479,0.03471690496677167,1228,0.02280130293159609,0.030944625407166124
PHU,20x,DNA3,0.0017157729831144466,0.01683476191378238,1599,0.010006253908692933,0.013758599124452783
PHU,20x,DNA4,0.0021282810539523214,0.01928894059950947,1594,0.009410288582183186,0.014429109159347553
PHU,25x,DNA1,2.3296332006587982e-4,0.006769087046179878,29144,0.0024361789733735933,0.002847927532253637
PHU,25x,DNA2,3.8734382461471674e-4,0.008334249468706083,18428,0.0024962014326025614,0.003364445409159974
PHU,25x,DNA3,1.064259956409748e-4,0.004098501647876204,40376,0.001535565682583713,0.002179512581731722
PHU,25x,DNA4,2.552729313335374e-4,0.00694300781505488,19602,0.002193653708805224,0.00239771451892664
PHU,30x,DNA1,5.58416282997044e-4,0.008892273012860524,38905,0.09759670993445572,0.013185965814162703
PHU,30x,DNA2,5.652142428740195e-4,0.009212627120414006,33013,0.06679186986944537,0.012722260927513404
PHU,30x,DNA3,3.5606880915012165e-4,0.007026971509150209,25486,0.07203955112610845,0.010515577179628031
