chi2,Z,pvalue,bh,comparisons,cycle,sub_sample_level
8.909090909090914,2.9848100289785457,0.0014187724443961585,0.004256317333188476,PHU - PL,20x,full_data
8.909090909090914,1.3816985594155151,0.08353213845744702,0.08353213845744702,PHU - Q5,20x,full_data
8.909090909090914,-1.3816985594155151,0.08353213845744702,0.12529820768617053,PL - Q5,20x,full_data
16.936842105263167,-2.520591886570814,0.005857882261870988,0.019526274206236625,ACC - K,25x,full_data
16.936842105263167,1.0052493799000692,0.157388391529818,0.1748759905886867,ACC - PHU,25x,full_data
16.936842105263167,3.451271967766192,2.789755103162577e-4,0.002789755103162577,K - PHU,25x,full_data
16.936842105263167,-2.136154932287647,0.01633339375060709,0.04083348437651772,ACC - PL,25x,full_data
16.936842105263167,0.5428967140306367,0.2936004592658411,0.2936004592658411,K - PL,25x,full_data
16.936842105263167,-3.141404312187716,8.406987072063206e-4,0.004203493536031603,PHU - PL,25x,full_data
16.936842105263167,-1.0052493799000692,0.157388391529818,0.1967354894122725,ACC - Q5,25x,full_data
16.936842105263167,1.5899118053754364,0.05592734312160853,0.09321223853601422,K - Q5,25x,full_data
16.936842105263167,-2.0104987598001385,0.022189213672743447,0.044378427345486894,PHU - Q5,25x,full_data
16.936842105263167,1.130905552387578,0.12904742304199054,0.1843534614885579,PL - Q5,25x,full_data
29.774679943101006,-1.3067618968255372,0.09564679482234828,0.10627421646927587,ACC - K,30x,full_data
29.774679943101006,-2.221068137177645,0.013173173372380343,0.026346346744760687,ACC - PHU,30x,full_data
29.774679943101006,-1.3067618968255372,0.09564679482234828,0.11955849352793535,K - PHU,30x,full_data
29.774679943101006,-4.684736789710181,1.4015996403219268e-6,1.4015996403219267e-5,ACC - PL,30x,full_data
29.774679943101006,-4.322956613460248,7.69760089405913e-6,3.848800447029565e-5,K - PL,30x,full_data
29.774679943101006,-2.0300526088744117,0.021175595997192594,0.03529265999532099,PHU - PL,30x,full_data
29.774679943101006,-2.5922210236396337,0.004767924299448371,0.011919810748620929,ACC - Q5,30x,full_data
29.774679943101006,-1.628648770652466,0.051693696743603496,0.07384813820514785,K - Q5,30x,full_data
29.774679943101006,0.06246315719613552,0.47509700046051684,0.47509700046051684,PHU - Q5,30x,full_data
29.774679943101006,2.7681381657522377,0.0028188774654197665,0.00939625821806589,PL - Q5,30x,full_data
16.28070175438596,0.6488856845230502,0.2582061341980192,0.2582061341980192,ACC - K,35x,full_data
16.28070175438596,-1.059625885652035,0.14465741619099384,0.16073046243443762,ACC - PHU,35x,full_data
16.28070175438596,-1.5140665972204503,0.06500447473378027,0.10834079122296711,K - PHU,35x,full_data
16.28070175438596,-3.178877656956105,7.392323986137553e-4,0.0036961619930687764,ACC - PL,35x,full_data
16.28070175438596,-3.244428422615251,5.884329553123695e-4,0.005884329553123695,K - PL,35x,full_data
16.28070175438596,-2.11925177130407,0.01703459757207198,0.03406919514414396,PHU - PL,35x,full_data
16.28070175438596,-2.11925177130407,0.01703459757207198,0.04258649393017995,ACC - Q5,35x,full_data
16.28070175438596,-2.3792475099178505,0.00867401159566604,0.028913371985553465,K - Q5,35x,full_data
16.28070175438596,-1.059625885652035,0.14465741619099384,0.1808217702387423,PHU - Q5,35x,full_data
16.28070175438596,1.059625885652035,0.14465741619099384,0.20665345170141977,PL - Q5,35x,full_data
