taq,cycles,sample_name,total_seqs,at_rate,ag_rate,ac_rate,ta_rate,tg_rate,tc_rate,ga_rate,gt_rate,gc_rate,ca_rate,ct_rate,cg_rate,at_seq_prev,ag_seq_prev,ac_seq_prev,ta_seq_prev,tg_seq_prev,tc_seq_prev,ga_seq_prev,gt_seq_prev,gc_seq_prev,ca_seq_prev,ct_seq_prev,cg_seq_prev
K,35x,DNA3,1967,6.369836313291457e-4,6.711436367947466e-4,2.4715768660405336e-4,6.048330379497567e-4,7.233883510362538e-4,6.972659939155002e-4,5.947859775186976e-4,5.124000819840131e-4,3.5566593925949144e-4,2.3309180200057069e-4,6.269365708980866e-4,3.014118129317724e-4,0.0340620233858668,0.03914590747330961,0.02592780884595831,0.03507880020335536,0.03609557702084393,0.0340620233858668,0.03711235383833249,0.03558718861209965,0.0340620233858668,0.0315200813421454,0.03812913065582105,0.030503304524656837
K,35x,DNA4,2225,6.50173113032418e-4,6.839252691734452e-4,2.3271223444602942e-4,6.87478127714606e-4,6.963602740675079e-4,7.212302838556331e-4,6.555024008441592e-4,4.938473372213449e-4,3.499565663043343e-4,2.0784222465790414e-4,6.448438252206769e-4,2.948872589163426e-4,0.037303370786516854,0.03775280898876404,0.02606741573033708,0.036853932584269666,0.038202247191011236,0.035955056179775284,0.038202247191011236,0.03415730337078652,0.035955056179775284,0.028764044943820226,0.03550561797752809,0.032359550561797755
PHU,15x,DNA1,48,0.006011198945981555,0.005599472990777339,0.0010704874835309618,0.00485836627140975,0.005270092226613966,0.00485836627140975,0.0032938076416337285,0.0037055335968379445,0.0021409749670619235,0.0016469038208168643,0.0032938076416337285,0.001976284584980237,0.3958333333333333,0.22916666666666666,0.1875,0.20833333333333334,0.22916666666666666,0.20833333333333334,0.22916666666666666,0.2916666666666667,0.20833333333333334,0.16666666666666666,0.3958333333333333,0.1875
PHU,15x,DNA2,39,0.013476542709494376,0.014591143986219475,0.004762387273279968,0.012969905765528422,0.015300435707771811,0.016617691762083293,0.011956631877596515,0.01023406626811227,0.005876988550005066,0.004762387273279968,0.011044685378457797,0.005471678994832303,0.6666666666666666,0.6666666666666666,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6410256410256411,0.6153846153846154,0.717948717948718,0.6410256410256411
PHU,15x,DNA3,7,0.003952569169960474,0.0033879164313946925,5.64652738565782e-4,0.002258610954263128,0.002258610954263128,0.00282326369282891,0.002258610954263128,0.002258610954263128,0.0016939582156973462,5.64652738565782e-4,0.0016939582156973462,0.0016939582156973462,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
PHU,15x,DNA4,40,0.002470599861646408,0.0021741278782488388,6.917679612609941e-4,0.001976479889317126,0.001284711928056132,0.002470599861646408,0.0022729518727146953,0.001976479889317126,0.0013835359225219882,7.905919557268505e-4,0.0022729518727146953,0.0010870639391244194,0.125,0.125,0.075,0.125,0.125,0.125,0.175,0.2,0.125,0.1,0.125,0.1
PHU,20x,DNA1,1317,5.07201358939499e-4,5.192061248315581e-4,1.5306076512375412e-4,4.831918271553807e-4,5.432156566156764e-4,5.34212082196632e-4,3.9615727443795186e-4,3.7815012559986314e-4,2.6410484962530124e-4,1.7707029690787243e-4,3.691465511808188e-4,2.1908697753007943e-4,0.025816249050873197,0.024297646165527716,0.018982536066818528,0.023538344722854973,0.024297646165527716,0.023538344722854973,0.025056947608200455,0.024297646165527716,0.024297646165527716,0.02126044039483675,0.02733485193621868,0.02201974183750949
PHU,20x,DNA2,1228,6.437388351545778e-4,7.145501070215814e-4,2.059964272494649e-4,6.405201409788049e-4,7.53174437130856e-4,8.014548497674494e-4,5.632714807602556e-4,4.860228205417062e-4,3.18650723401516e-4,2.1565250977678357e-4,4.6992934966284176e-4,2.7037031076492267e-4,0.03013029315960912,0.030944625407166124,0.021172638436482084,0.030944625407166124,0.030944625407166124,0.030944625407166124,0.03013029315960912,0.03013029315960912,0.030944625407166124,0.028501628664495113,0.030944625407166124,0.02768729641693811
PHU,20x,DNA3,1599,2.3235923726844414e-4,1.6067394066434967e-4,5.438194914793373e-5,1.9775254235612267e-4,1.9528063557667114e-4,2.1258398303283186e-4,1.4584249998764046e-4,1.2853915253147974e-4,1.0629199151641593e-4,4.44943220301276e-5,1.705615677821558e-4,5.93257627068368e-5,0.010631644777986242,0.010631644777986242,0.0075046904315197,0.010006253908692933,0.01125703564727955,0.011882426516572859,0.011882426516572859,0.012507817385866166,0.010006253908692933,0.008755472170106316,0.010006253908692933,0.0068792995622263915
PHU,20x,DNA4,1594,2.3804741606968838e-4,2.3804741606968838e-4,7.686947810583687e-5,2.1077114964503657e-4,1.9589318614068106e-4,2.5788470074216243e-4,2.2812877373345135e-4,1.6613725913197002e-4,1.3142201095514046e-4,5.207287226524433e-5,2.3060843431751062e-4,9.670676277831091e-5,0.012547051442910916,0.013174404015056462,0.008155583437892095,0.01191969887076537,0.012547051442910916,0.01191969887076537,0.012547051442910916,0.012547051442910916,0.01191969887076537,0.008155583437892095,0.01191969887076537,0.011292346298619825
PHU,25x,DNA1,29144,2.292012418096157e-5,2.6717541205026207e-5,5.4248814629494835e-6,2.373385640040399e-5,2.7802517497616105e-5,2.739565138789489e-5,2.1292659742076724e-5,2.2106391961519145e-5,1.1934739218488863e-5,9.76478663330907e-6,2.0343305486060562e-5,1.112100699904644e-5,0.0014411199560801537,0.0013038704364534725,7.205599780400768e-4,0.0012352456766401318,0.001269558056546802,0.001269558056546802,0.0014411199560801537,0.0014411199560801537,0.001166620916826791,0.001269558056546802,0.0016126818556135053,0.0011323085369201208
PHU,25x,DNA2,18428,3.367447506962787e-5,4.718716251794989e-5,1.2225764834196108e-5,3.6248320297879686e-5,4.7616136722658524e-5,4.675818831324126e-5,3.6462807400234e-5,3.5604858990816736e-5,2.0805248928368815e-5,1.6301019778928145e-5,3.4532423479045146e-5,1.6944481085991098e-5,0.0019535489472541786,0.0024962014326025614,0.0013566312133709573,0.002116344692858693,0.0025504666811373995,0.0022248751899283698,0.002604731929672238,0.002387670935532885,0.002116344692858693,0.0020078141957890166,0.002387670935532885,0.0018450184501845018
PHU,25x,DNA3,40376,1.1355705835922385e-5,1.1747281899230053e-5,5.188382838826607e-6,1.0278871661826296e-5,1.1355705835922385e-5,1.1257811820095468e-5,1.2138857962537722e-5,8.908355440249458e-6,4.894700791345855e-6,4.9925948071727725e-6,8.908355440249458e-6,3.7199726014228503e-6,6.191797107192392e-4,8.668515950069349e-4,6.191797107192392e-4,6.439468991480087e-4,8.420844065781652e-4,6.934812760055479e-4,0.0013869625520110957,7.677828412918565e-4,5.696453338617e-4,6.934812760055479e-4,6.687140875767782e-4,5.448781454329305e-4
PHU,25x,DNA4,19602,2.7221523312411744e-5,2.1777218649929395e-5,1.209845480551633e-5,2.7221523312411744e-5,2.8028086966112832e-5,2.6414959658710657e-5,2.4398550524457932e-5,2.2583782303630483e-5,1.2703377545792147e-5,1.290501845921742e-5,2.238214139020521e-5,1.1695172978665787e-5,0.0013263952657892053,0.0016324864809713294,0.0013774104683195593,0.0014284256708499133,0.0016324864809713294,0.001275380063258851,0.0014284256708499133,0.0013263952657892053,0.0013263952657892053,0.0013774104683195593,0.0013263952657892053,0.001122334455667789
PHU,30x,DNA1,38905,5.323591567146491e-5,5.943322646528048e-5,2.3265314291537147e-5,5.161039152882476e-5,6.126194112575065e-5,6.349703682188085e-5,6.603691829475609e-5,5.2016772564484796e-5,2.4890838434177294e-5,1.7982360827956657e-5,5.831567861721538e-5,2.245255222021707e-5,0.003624212826114895,0.006014651073126848,0.003135843721886647,0.0038041382855674077,0.005449171057704665,0.005217838324122864,0.006862871096260121,0.005860429250738979,0.002853103714175556,0.0028016964400462666,0.005320652872381442,0.002853103714175556
PHU,30x,DNA2,33013,4.944745758653305e-5,6.68079451169139e-5,2.2508770039390347e-5,4.96869125869521e-5,5.866647510266633e-5,6.094129760664727e-5,6.321612011062822e-5,5.818756510182824e-5,2.981214755217126e-5,2.023394753540941e-5,5.555356009721873e-5,2.6220322545885566e-5,0.0031502741344318903,0.006754914730560688,0.002877654257413746,0.003422894011450035,0.005240359858237664,0.00439220912973677,0.005119195468451822,0.007057825705025293,0.0028473631599672854,0.0028473631599672854,0.004573955714415533,0.002574743282949141
PHU,30x,DNA3,25486,3.055229871153047e-5,4.3579674811878486e-5,1.519860545040602e-5,3.163791338655947e-5,4.20287967046942e-5,4.156353327253891e-5,3.877195267960719e-5,3.1172649954404186e-5,1.643930793615345e-5,1.256211266819273e-5,3.536002084380176e-5,1.3182463911066446e-5,0.0021188103272384838,0.004983127991838657,0.002158047555520678,0.0026288942949070078,0.004119908969630385,0.003492113317115279,0.004590755709016715,0.0034136388605508906,0.0017656752726987366,0.0018049125009809307,0.003178215490857726,0.0016872008161343483
PHU,30x,DNA4,27991,5.069389206380765e-5,6.100212081215851e-5,2.2875795304559443e-5,4.998784899885212e-5,5.747190548738082e-5,6.410871029796288e-5,6.552079642787396e-5,4.9423014546887686e-5,3.035985179308815e-5,2.3723046982506088e-5,5.5918610744478634e-5,2.499392449942606e-5,0.0034296738237290557,0.004608624200635919,0.0031081419027544567,0.0034296738237290557,0.004037011896681076,0.00442999535565003,0.0055017684255653605,0.004501446893644386,0.003000964595762924,0.002965238826765746,0.004501446893644386,0.0024293522918080812
PHU,35x,DNA1,43344,1.6505511472971905e-5,3.6202696435192525e-5,1.249312194363067e-5,1.6596702144093296e-5,3.2099116234729895e-5,3.0640065496787625e-5,4.121818334686907e-5,2.9910540127816493e-5,7.204063018589948e-6,1.1672405903538143e-5,3.219030690585129e-5,7.386444360832731e-6,0.0023301956441491327,0.005537098560354375,0.0024916943521594683,0.0022148394241417496,0.004914174972314507,0.004568106312292359,0.0070598006644518275,0.005006459948320413,0.0010151347360649685,0.0021686969361387966,0.005006459948320413,0.0012919896640826874
PHU,35x,DNA2,36162,3.2025371964311714e-5,4.9076423249064705e-5,1.4209209403960828e-5,3.0167244580716836e-5,4.590667653587344e-5,4.4048549152278564e-5,4.97322329138629e-5,4.0332294385088815e-5,1.67231464523539e-5,1.9783591554745462e-5,4.10974056606867e-5,1.6176638398355405e-5,0.003235440517670483,0.005668934240362812,0.0024888003982080635,0.0030142138156075437,0.005198827498479067,0.0042033073391958406,0.00674741441291964,0.005668934240362812,0.0019080803052928489,0.003097173828881146,0.004866987445384658,0.0019357336430507162
PHU,35x,DNA3,49810,1.5553196654063024e-5,4.300934993113346e-5,1.3410664461921688e-5,1.6584786228057e-5,3.753398988455005e-5,3.3725043765187675e-5,5.11033604347785e-5,3.094768721981928e-5,7.538539194571363e-6,1.0633307916553291e-5,3.570886986902224e-5,8.252716591951808e-6,0.00220839188917888,0.007327845814093555,0.002911062035735796,0.0026299939771130296,0.005962658100782976,0.0053804456936358165,0.00825135514956836,0.005460750853242321,0.00110419594458944,0.002148163019474001,0.005661513752258583,0.0011845011041959445
PHU,35x,DNA4,38549,1.9891501089572352e-5,4.70628814438851e-5,1.4559758529480794e-5,2.1326970240366235e-5,3.814246600680884e-5,3.4758860151366123e-5,4.6037546336175186e-5,3.598926228061802e-5,9.843217034015185e-6,1.0355884587870142e-5,2.9632184612816547e-5,8.510281393992295e-6,0.002386572933150017,0.00798983112402397,0.0031388622272951307,0.0024903369737217565,0.006018314353160912,0.004825027886585904,0.00715971879945005,0.0067965446574489614,0.001452696568004358,0.0020752808114347975,0.004773145866300034,0.0012970505071467483
PL,15x,DNA1,443,2.5873913741724806e-4,1.516746667618351e-4,8.922039221284417e-5,2.4089505897467926e-4,1.8736282364697275e-4,2.2305098053211042e-4,1.9628486286825717e-4,1.7844078442568834e-4,8.922039221284417e-5,6.245427454899092e-5,1.6951874520440392e-4,7.137631377027534e-5,0.01580135440180587,0.013544018058690745,0.011286681715575621,0.009029345372460496,0.01580135440180587,0.011286681715575621,0.01805869074492099,0.013544018058690745,0.011286681715575621,0.011286681715575621,0.01580135440180587,0.009029345372460496
PL,15x,DNA2,711,5.89271915634051e-4,7.671653241273494e-4,8.894670424664921e-5,6.226269297265445e-4,7.115736339731937e-4,7.838428311735962e-4,4.113785071407526e-4,5.225618874490642e-4,3.224318028941034e-4,1.7789340849329842e-4,3.66905155017428e-4,3.168726338786878e-4,0.035161744022503515,0.030942334739803096,0.011251758087201125,0.028129395218002812,0.028129395218002812,0.035161744022503515,0.030942334739803096,0.029535864978902954,0.028129395218002812,0.026722925457102673,0.028129395218002812,0.028129395218002812
PL,15x,DNA3,651,5.221519948027662e-4,6.921549698548296e-4,8.50014875260317e-5,6.192965519753738e-4,5.828673430356459e-4,6.982265046781176e-4,5.464381340959181e-4,4.675081813931744e-4,2.8536213669453503e-4,1.2750223128904755e-4,4.1893590280687055e-4,2.9750520634111096e-4,0.027649769585253458,0.026113671274961597,0.01228878648233487,0.026113671274961597,0.026113671274961597,0.026113671274961597,0.026113671274961597,0.026113671274961597,0.026113671274961597,0.02304147465437788,0.027649769585253458,0.026113671274961597
PL,15x,DNA4,870,4.588593936695576e-4,4.1797093284751786e-4,9.994957089831948e-5,4.5431623135599764e-4,4.3614358210175775e-4,4.724888806102376e-4,2.635034141864786e-4,3.4528033583055824e-4,2.2715811567799882e-4,9.994957089831948e-5,2.907623880678385e-4,2.0898546642375893e-4,0.021839080459770115,0.01954022988505747,0.011494252873563218,0.01954022988505747,0.021839080459770115,0.022988505747126436,0.021839080459770115,0.021839080459770115,0.01954022988505747,0.017241379310344827,0.020689655172413793,0.01839080459770115
PL,20x,DNA1,18774,6.105490667757515e-6,7.78976395541476e-6,1.894807448614401e-6,5.684422345843203e-6,7.368695633500448e-6,8.210832277329072e-6,8.631900599243382e-6,6.947627311586137e-6,3.789614897228802e-6,1.894807448614401e-6,6.5265589896718256e-6,2.9474782534001794e-6,4.26121231490359e-4,4.7938638542665386e-4,2.6632576968147435e-4,3.728560775540641e-4,4.7938638542665386e-4,4.7938638542665386e-4,7.989773090444232e-4,4.7938638542665386e-4,3.728560775540641e-4,2.6632576968147435e-4,5.859166932992437e-4,2.6632576968147435e-4
PL,20x,DNA2,16569,1.8845599671752593e-5,2.55250527199687e-5,6.679453048216109e-6,2.0992566722964914e-5,2.624070840370614e-5,2.5286500825389554e-5,1.7175736409698565e-5,1.7891392093436005e-5,1.025773146690331e-5,7.395108731953549e-6,1.4313113674748805e-5,8.349316310270136e-6,0.0010260124328565392,0.0012674271229404308,7.242440702516748e-4,0.0010863661053775121,0.0014484881405033496,0.0010863661053775121,0.0013881344679823767,0.0010863661053775121,0.0010863661053775121,0.0010260124328565392,0.0010260124328565392,9.656587603355664e-4
PL,20x,DNA3,20997,1.4118330053802132e-5,2.0895128479627154e-5,1.6941996064562558e-6,1.600077406097575e-5,1.694199606456256e-5,1.92009288731709e-5,1.3177108050215323e-5,1.0918175241606981e-5,8.094509230846556e-6,5.082598819368768e-6,9.788708837302812e-6,6.588554025107662e-6,7.620136209934753e-4,0.0010477687288660284,3.3338095918464543e-4,6.667619183692909e-4,6.667619183692909e-4,8.096394723055675e-4,0.0010001428775539363,7.620136209934753e-4,7.14387769681383e-4,7.620136209934753e-4,8.572653236176596e-4,6.191360670571986e-4
PL,20x,DNA4,23245,1.0032324489584237e-5,7.311694119527494e-6,2.550590971928196e-6,9.692245693327143e-6,7.821812313913134e-6,8.161891110170227e-6,1.0712482082098423e-5,6.801575925141855e-6,6.291457730756216e-6,3.2307485644423814e-6,1.0882521480226968e-5,4.250984953213659e-6,6.453000645300065e-4,6.883200688320069e-4,4.732200473220047e-4,5.592600559260056e-4,6.453000645300065e-4,5.592600559260056e-4,7.313400731340073e-4,6.453000645300065e-4,6.453000645300065e-4,6.02280060228006e-4,6.883200688320069e-4,4.732200473220047e-4
PL,25x,DNA1,37581,3.081614833484469e-5,3.912493918280623e-5,9.570885660310127e-6,3.092132290254041e-5,3.565417844884761e-5,3.933528831819766e-5,3.228859228258471e-5,2.6714340194711782e-5,1.4198566638921616e-5,1.1043329608050146e-5,2.5872943653146054e-5,1.093815504035443e-5,0.0019690801202735427,0.0021287352651605863,0.0012506319682818446,0.0017029882121284692,0.00199568931108805,0.0020489076927170647,0.0025278731273781965,0.0026077006998217185,0.001463505494797903,0.001436896303983396,0.0020489076927170647,0.0012240227774673372
PL,25x,DNA2,54034,3.152750928799692e-5,3.40145981877461e-5,9.216858863776363e-6,2.977191712346809e-5,3.160065896151895e-5,3.767208186384783e-5,3.18932576556071e-5,2.6626481162020602e-5,1.5434581113149305e-5,1.1996546457613678e-5,3.240530537026134e-5,1.2728043192834023e-5,0.0017951660065884444,0.0020357552652033903,0.0012399600251693378,0.0017766591405411407,0.0019617278010141763,0.0020357552652033903,0.0023318651219602473,0.0020727689972979977,0.001517563015878891,0.0016656179442573196,0.0023688788540548542,0.001276973757263945
PL,25x,DNA3,37845,4.323855073986487e-5,5.232491285186546e-5,1.138406287595476e-5,4.407407829039366e-5,4.480516489710635e-5,5.3264881346210345e-5,4.407407829039366e-5,3.467439334694477e-5,2.1723716313748533e-5,1.4412850246621622e-5,3.9583117706301415e-5,1.9008251774529968e-5,0.0023781212841854932,0.0026952041220768925,0.0015325670498084292,0.00243096842383406,0.0027744748315497426,0.0025895098427797594,0.0030651340996168583,0.003038710529792575,0.002246003435064077,0.0020874620161183775,0.002827321971198309,0.002034614876469811
PL,25x,DNA4,41941,4.0900662750946535e-5,4.193731549348205e-5,1.0460768583767432e-5,4.1089145067771176e-5,3.9675527691586386e-5,4.344517402807915e-5,3.8167669156989275e-5,3.260744081066244e-5,2.2900601494193565e-5,1.17801448015399e-5,3.439802282049651e-5,1.903671399928848e-5,0.0021935576166519635,0.002527359862664219,0.0015974821773443648,0.0021697145990796597,0.0025988889153811304,0.0023127727045134834,0.0031711213371164253,0.0026704179680980423,0.0021220285639350516,0.0017882263179227963,0.0023127727045134834,0.001907441405784316
PL,30x,DNA1,84613,3.1671726201570634e-5,8.940956334779675e-5,2.2048753343866286e-5,3.8818885654137464e-5,7.464810983792018e-5,7.595608673120038e-5,9.982666503356408e-5,6.296974471934693e-5,1.5929290021733906e-5,2.181518604149482e-5,7.04438983952338e-5,1.3967324681813599e-5,0.0045974022904281845,0.013874936475482491,0.004514672686230248,0.005353787243095032,0.011274863200690202,0.011251226170919362,0.0164277356907331,0.011156678051836006,0.002422795551510997,0.00425466535875102,0.01197215557892995,0.0023164289175422216
PL,30x,DNA10,96625,3.2438676277841477e-5,1.0962881768551722e-4,2.3643827097846623e-5,4.0988087806301585e-5,7.878548614265155e-5,8.76212415979022e-5,1.1506935229453728e-4,7.207685700070199e-5,1.2558226503527532e-5,2.6466360090496135e-5,8.692583491855377e-5,1.4971696743619142e-5,0.0057335058214747735,0.018970245795601554,0.00538163001293661,0.006882276843467012,0.013236739974126778,0.01473738680465718,0.02041914618369987,0.013816300129366106,0.0022354463130659767,0.005826649417852522,0.015151358344113842,0.0029702457956015524
PL,30x,DNA2,88121,3.377493272934962e-5,1.0235643623954295e-4,2.3682821356037984e-5,4.1983183312976426e-5,7.517501627409027e-5,8.217221349291967e-5,1.03657197260992e-4,7.602723901228102e-5,1.3501002326074683e-5,2.206808353630812e-5,8.0064083561605685e-05,1.4577494205894591e-5,0.005197399030877997,0.017339794146684673,0.004925046243233735,0.00647972673936973,0.011892738393799436,0.012845973150554352,0.017226313818499563,0.014502785942056945,0.0021447782026985623,0.004368992635126701,0.012880017249009884,0.002553307384164955
PL,30x,DNA3,65839,2.7075239027534257e-5,7.480210161487292e-5,2.155213040107494e-5,3.385905723177233e-5,6.267527615242964e-5,6.447628983497072e-5,9.341257633446409e-5,5.865301226142122e-5,1.1646555147098992e-5,1.8670508509009212e-5,7.216061488047932e-5,1.2366960620115425e-5,0.004237609927246769,0.012120475705888607,0.004313552757484166,0.005376752380807728,0.009857379364814168,0.010237093516001154,0.016160634274518144,0.011042087516517566,0.00195932502012485,0.0035389358890627136,0.012409058460790717,0.0021415878126946034
PL,30x,DNA4,78687,2.8782646264441996e-5,7.12784904873354e-5,2.0594912684853783e-5,3.536297202472454e-5,6.163404357150144e-5,6.344237736822031e-5,8.469029947966702e-5,5.751506103453069e-5,1.0699308297253307e-5,1.6727087619649537e-5,6.54516371423524e-5,1.5119679800343874e-5,0.004295499891977073,0.011653767458411174,0.004295499891977073,0.005363020575190311,0.009734771944539759,0.009709354785415633,0.014767369451116449,0.010522703877387624,0.001715658240878417,0.00357111085693952,0.010853126946001245,0.002884847560588153
PL,30x,DNA5,63267,3.30489602540959e-5,8.290353545781713e-5,1.7492833404814464e-5,4.410692994213933e-5,7.003380802427505e-5,6.715998539348411e-5,8.708932059396916e-5,6.278677704228049e-5,1.574355006433302e-5,1.8055103049969215e-5,6.291172585231488e-5,1.5118806014161073e-5,0.003888282991132818,0.012565792593295082,0.0034773262522326013,0.0055163039183144455,0.009768125563089763,0.008661703573743025,0.014430903946765297,0.011348728405013673,0.002133813836597278,0.003761834763778905,0.010463590813536284,0.0022918741207896692
PL,30x,DNA6,63440,3.588709471414247e-5,8.716327344632867e-5,2.4610073632094227e-5,4.3550484731224975e-5,8.012292326803336e-5,8.02475312357908e-5,9.657117501201532e-5,7.127575755725518e-5,1.707129158276916e-5,2.0871834599371053e-5,7.202340536379982e-5,1.8192763292586114e-5,0.0047919293820933165,0.012831021437578815,0.005075662042875157,0.005989911727616645,0.011617276166456494,0.011065573770491803,0.016078184110970995,0.012452711223203027,0.002663934426229508,0.003956494325346785,0.010939470365699875,0.003026481715006305
PL,30x,DNA7,84418,2.7624630157705736e-5,8.460628253385469e-5,1.6855706536905195e-5,3.375823448085735e-5,5.6794366747961114e-5,6.606500534325897e-5,8.49340323831834e-5,6.779739740399644e-5,1.0909387841941417e-5,1.694934935099911e-5,6.264704262883098e-5,1.250131568153802e-5,0.004371105688360302,0.013978061550854083,0.003731431685185624,0.004762017579189272,0.008718519746973394,0.00999786775332275,0.01477173114738563,0.012793480063493567,0.001670259897178327,0.0034115946835982847,0.010720462460612666,0.002345471344973821
PL,30x,DNA8,69413,3.2514288349919795e-5,1.0420516231235241e-4,1.862026670827281e-5,4.213760661810972e-5,6.952705091988104e-5,8.091559324909988e-5,9.925114639914221e-5,7.920731189971705e-5,1.4691219604692308e-5,2.5510334817450208e-5,7.749903055033422e-5,1.6171730107490756e-5,0.005013470099260946,0.01756155187068705,0.004105859133015429,0.00619480500770749,0.01045913589673404,0.012259951305951335,0.017748836673245647,0.014968377681414144,0.0022041980608819675,0.005258380994914497,0.013297220981660496,0.0028813046547476696
PL,30x,DNA9,90228,3.088353455525827e-5,8.564157454685093e-5,1.9143410781060798e-5,3.6753596442357e-5,6.404500357416679e-5,6.895132395741349e-5,9.194970075388241e-5,6.137281122257706e-5,1.3404768189941885e-5,2.1552764540690874e-5,7.092261339711082e-5,1.3930445373861176e-5,0.004909784102495899,0.014031121159728687,0.004289134193376779,0.00553043401161502,0.010517799352750809,0.010839207341401782,0.01666888327348495,0.011426608148246665,0.00197278006827149,0.004599459147936339,0.01218025446646274,0.0025047657046593074
PL,35x,DNA1,42674,4.473656691955949e-5,1.9923054957344193e-4,4.85340808816753e-5,6.335364756310287e-5,1.256884499168576e-4,1.6162589911931946e-4,1.945068126937369e-4,1.3587690201033906e-4,1.667201251660602e-5,4.714474650529146e-5,1.6690536974957803e-4,2.0932637937516447e-5,0.007873646716970521,0.03372076674321601,0.010755963818718657,0.011224633266157379,0.021043258189998595,0.026643858086891316,0.03503304119604443,0.027135961006701972,0.002835450157004265,0.010357594788395744,0.029174673103060413,0.004077424192716877
PL,35x,DNA2,64102,5.253482050448843e-5,2.4238776925251644e-4,5.241149932959526e-5,6.548354386827078e-5,1.5057515454455485e-4,1.7955563064444872e-4,2.5021866385823246e-4,1.4342252640075126e-4,1.6278395085897824e-5,5.259648109193501e-5,1.884964158242032e-4,2.1149581494177852e-5,0.009874886899004712,0.040232754048235626,0.011076097469657733,0.011466100901687934,0.026379832142522854,0.031559077719883935,0.043071979033415496,0.027908645596081246,0.0027456241614926213,0.01166890268634364,0.03363389597828461,0.0040560356931140995
PL,35x,DNA3,47736,6.292836830715403e-5,2.0716681250592024e-4,5.0756697068796605e-5,7.609364536088756e-5,1.4225123256801398e-4,1.82409467606132e-4,2.3084775110571767e-4,1.4589445389105973e-4,2.5999352169008375e-5,5.945074795333762e-5,1.8356867439073748e-4,2.7738162345916578e-5,0.009573487514663985,0.03288922406569465,0.010935143288084464,0.012087313557901793,0.024090832914362325,0.029788838612368026,0.03816825875649405,0.02769398357633652,0.0036031506619741915,0.01273671861907156,0.030124015418133067,0.004399195575666164
PL,35x,DNA4,50583,5.81363365856342e-5,2.4285985767224608e-4,5.446374543035892e-5,7.618673141262546e-5,1.5393626757217657e-4,1.9300638624531784e-4,2.8192997634538734e-4,1.5573349303114108e-4,2.406719310265502e-5,5.258837973404814e-5,2.0582138517010818e-4,2.1879266456959106e-5,0.009726587984105332,0.039400589130735623,0.011841923175770515,0.012988553466579681,0.02607595437202222,0.032738271751378924,0.05027380740565012,0.030346163730897734,0.004270209358875511,0.011940770614633375,0.037344562402388155,0.004388826285510942
Q5,15x,DNA1,62,0.00235879127884738,0.001402524544179523,5.73760040800714e-4,0.002040035700624761,0.0012750223128904757,0.0018487823536911896,0.0017850312380466658,0.001147520081601428,0.0010837689659569042,2.550044625780951e-4,0.0019125334693357134,9.562667346678567e-4,0.0967741935483871,0.0967741935483871,0.06451612903225806,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.04838709677419355,0.0967741935483871,0.0967741935483871
Q5,15x,DNA2,68,0.003138804929086259,0.002499418739827947,8.718902580795164e-4,0.0032550569634968614,0.002615670774238549,0.003022552894675657,0.0028481748430597537,0.0022087886538014415,0.001220646361311323,9.881422924901185e-4,0.0027319228086491515,0.0010462683096954196,0.16176470588235295,0.16176470588235295,0.11764705882352941,0.16176470588235295,0.14705882352941177,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.14705882352941177,0.14705882352941177,0.16176470588235295,0.14705882352941177
Q5,15x,DNA3,84,0.0015527950310559005,0.0016469038208168643,5.64652738565782e-4,0.001976284584980237,0.001741012610577828,0.001976284584980237,0.002023338979860719,0.0016939582156973462,0.0012704686617730095,6.587615283267457e-4,0.002023338979860719,8.940335027291549e-4,0.09523809523809523,0.10714285714285714,0.08333333333333333,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.14285714285714285,0.10714285714285714,0.08333333333333333,0.10714285714285714,0.09523809523809523
Q5,15x,DNA4,109,0.0043877143996808934,0.00565688798636545,0.0016680567139282735,0.005801936396272256,0.006092033216085869,0.006418392138376183,0.0074699931102005295,0.004641549117017804,0.003517423940240055,0.0020306777386952897,0.005983246908655764,0.003227327120426442,0.24770642201834864,0.3211009174311927,0.27522935779816515,0.3211009174311927,0.3119266055045872,0.3211009174311927,0.3211009174311927,0.3211009174311927,0.3211009174311927,0.3119266055045872,0.3211009174311927,0.29357798165137616
Q5,20x,DNA1,818,1.4012775785923442e-4,1.0147182465668699e-4,6.281589145413957e-5,1.4979174115987127e-4,1.4495974950955284e-4,1.1596779960764227e-4,1.3046377455859756e-4,9.663983300636856e-5,7.731186640509485e-5,4.831991650318428e-5,1.2563178290827913e-4,5.798389980382114e-5,0.007334963325183374,0.007334963325183374,0.006112469437652812,0.007334963325183374,0.007334963325183374,0.007334963325183374,0.007334963325183374,0.007334963325183374,0.007334963325183374,0.006112469437652812,0.007334963325183374,0.007334963325183374
