taq,cycles,sample_name,total_seqs,at_rate,ag_rate,ac_rate,ta_rate,tg_rate,tc_rate,ga_rate,gt_rate,gc_rate,ca_rate,ct_rate,cg_rate,at_seq_prev,ag_seq_prev,ac_seq_prev,ta_seq_prev,tg_seq_prev,tc_seq_prev,ga_seq_prev,gt_seq_prev,gc_seq_prev,ca_seq_prev,ct_seq_prev,cg_seq_prev
ACC,15x,DNA1,45,0.007729468599033816,0.006938954765041722,0.002898550724637681,0.00720245937637242,0.006411945542380325,0.007992973210364514,0.0062362758014931925,0.003689064558629776,0.0034255599472990776,0.0025472112428634166,0.007729468599033816,0.0021958717610891525,0.4444444444444444,0.35555555555555557,0.3111111111111111,0.35555555555555557,0.3333333333333333,0.4444444444444444,0.37777777777777777,0.28888888888888886,0.35555555555555557,0.3333333333333333,0.5555555555555556,0.3333333333333333
ACC,15x,DNA2,22,0.007905138339920948,0.006108515989938915,0.0021559468199784403,0.007905138339920948,0.005569529284944304,0.006827164929931728,0.0073661516349263385,0.005569529284944304,0.004671218109953288,0.0017966223499820337,0.005928853754940711,0.004132231404958678,0.36363636363636365,0.4090909090909091,0.3181818181818182,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.36363636363636365,0.4090909090909091,0.3181818181818182,0.36363636363636365,0.36363636363636365
ACC,15x,DNA3,24,0.005105401844532279,0.005599472990777339,0.001976284584980237,0.005105401844532279,0.005105401844532279,0.004940711462450593,0.003458498023715415,0.004446640316205534,0.002635046113306983,0.0013175230566534915,0.003129117259552042,0.0021409749670619235,0.25,0.25,0.16666666666666666,0.25,0.25,0.25,0.2916666666666667,0.25,0.25,0.20833333333333334,0.25,0.25
ACC,15x,DNA4,30,0.0011857707509881424,0.002766798418972332,9.22266139657444e-4,0.0011857707509881424,0.002898550724637681,0.0022397891963109352,0.002503293807641634,9.22266139657444e-4,0.0011857707509881424,0.001054018445322793,0.001844532279314888,0.0013175230566534915,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.16666666666666666,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.16666666666666666,0.13333333333333333
ACC,20x,DNA1,211,0.0019481492582047056,0.0021167390978570357,5.619661321744343e-4,0.0018170238273640042,0.002004345871422149,0.002154203506668665,0.0021167390978570357,0.001610969578900045,0.0010490034467256107,8.054847894500225e-4,0.0017795594185523753,0.0010115390379139817,0.11848341232227488,0.10426540284360189,0.07582938388625593,0.0995260663507109,0.0947867298578199,0.0995260663507109,0.11374407582938388,0.10426540284360189,0.10426540284360189,0.08530805687203792,0.13270142180094788,0.09004739336492891
ACC,20x,DNA2,202,0.0022501369648587305,0.002895828441731236,5.478594349221257e-4,0.0020349064725678954,0.002602332315880097,0.0027392971746106284,0.002211004148078579,0.0016240118963763012,0.0011739845034045551,9.978868278938719e-4,0.0017218439383266807,8.804883775534163e-4,0.10396039603960396,0.11386138613861387,0.0594059405940594,0.10891089108910891,0.10891089108910891,0.10891089108910891,0.12376237623762376,0.10891089108910891,0.10891089108910891,0.10891089108910891,0.11386138613861387,0.09405940594059406
ACC,20x,DNA3,207,8.019246190858059e-4,5.918967426585711e-4,3.2458853629663574e-4,6.682705159048383e-4,6.682705159048383e-4,8.019246190858059e-4,7.446442891511055e-4,7.446442891511055e-4,4.96429526100737e-4,3.4368197960820253e-4,8.210180623973727e-4,4.391491961660366e-4,0.043478260869565216,0.043478260869565216,0.033816425120772944,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.04830917874396135,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.03864734299516908
ACC,20x,DNA4,189,0.0011083924127402388,0.0016521320869146957,2.091306439132526e-4,0.0012547838634795157,0.0016312190225233703,0.0013593491854361418,0.0010038270907836125,8.992617688269862e-4,6.901311249137336e-4,3.764351590438547e-4,6.901311249137336e-4,6.273919317397579e-4,0.05291005291005291,0.06349206349206349,0.021164021164021163,0.06878306878306878,0.0582010582010582,0.0582010582010582,0.06349206349206349,0.0582010582010582,0.0582010582010582,0.047619047619047616,0.05291005291005291,0.0582010582010582
ACC,25x,DNA1,19853,3.822562235593669e-5,5.196295539010144e-5,1.4533700166580094e-5,3.105831816419856e-5,4.41983758490518e-5,4.698566081250551e-5,5.415296500424364e-5,2.8071941417641006e-5,2.070554544279904e-5,1.3339149467957073e-5,4.26056415842211e-5,1.234369055243789e-5,0.0024681408351382664,0.0035259154787689517,0.002165919508386642,0.001964438623885559,0.0031733239308920566,0.003122953709766786,0.006245907419533572,0.00271999194076462,0.0020148088450108294,0.001712587518259205,0.00478517100690072,0.0016118470760086636
ACC,25x,DNA2,15280,3.3369116753107337e-5,4.7854934878487266e-5,1.2933766183374937e-5,3.0006337545429853e-5,4.604420761281477e-5,4.604420761281477e-5,4.8889636173157264e-5,2.664355833775237e-5,1.7848597333057413e-5,1.5779194743717425e-5,3.673189596078482e-5,1.5003168772714927e-5,0.0018324607329842932,0.0034031413612565444,0.0014397905759162303,0.001963350785340314,0.0024869109947643978,0.0022905759162303663,0.006544502617801047,0.002683246073298429,0.0017015706806282722,0.001963350785340314,0.004777486910994764,0.0016361256544502618
