chi2,Z,pvalue,bh,comparisons,cycle,sub_sample_level
8.909090909090914,2.9848100289785457,0.0014187724443961585,0.004256317333188476,PHU - PL,20x,full_data
8.909090909090914,1.3816985594155151,0.08353213845744702,0.08353213845744702,PHU - Q5,20x,full_data
8.909090909090914,-1.3816985594155151,0.08353213845744702,0.12529820768617053,PL - Q5,20x,full_data
17.10263157894738,-2.5981485600037626,0.004686396687189118,0.015621322290630393,ACC - K,25x,full_data
17.10263157894738,1.0052493799000692,0.157388391529818,0.1748759905886867,ACC - PHU,25x,full_data
17.10263157894738,3.5288286411991403,2.0870165755782608e-4,0.002087016575578261,K - PHU,25x,full_data
17.10263157894738,-2.073326846043893,0.019070935951774334,0.047677339879435836,ACC - PL,25x,full_data
17.10263157894738,0.6786208925382965,0.24868905074799166,0.24868905074799166,K - PL,25x,full_data
17.10263157894738,-3.078576225943962,0.0010399615624555143,0.0051998078122775715,PHU - PL,25x,full_data
17.10263157894738,-1.0052493799000692,0.157388391529818,0.1967354894122725,ACC - Q5,25x,full_data
17.10263157894738,1.6674684788083851,0.0477106435750146,0.07951773929169101,K - Q5,25x,full_data
17.10263157894738,-2.0104987598001385,0.022189213672743447,0.044378427345486894,PHU - Q5,25x,full_data
17.10263157894738,1.0680774661438235,0.14274278478050242,0.20391826397214632,PL - Q5,25x,full_data
29.63821716453296,-1.3238437516860018,0.09277747110571861,0.11597183888214826,ACC - K,30x,full_data
29.63821716453296,-2.221068137177645,0.013173173372380343,0.026346346744760687,ACC - PHU,30x,full_data
29.63821716453296,-1.2896800419650727,0.09858088594726508,0.10953431771918343,K - PHU,30x,full_data
29.63821716453296,-4.684736789710181,1.4015996403219268e-6,1.4015996403219267e-5,ACC - PL,30x,full_data
29.63821716453296,-4.300615752408774,8.516208717483624e-6,4.258104358741812e-5,K - PL,30x,full_data
29.63821716453296,-2.0300526088744117,0.021175595997192594,0.03529265999532099,PHU - PL,30x,full_data
29.63821716453296,-2.5766052343405996,0.004988791446075573,0.012471978615188933,ACC - Q5,30x,full_data
29.63821716453296,-1.5862011346546647,0.056346845246207436,0.08049549320886777,K - Q5,30x,full_data
29.63821716453296,0.07807894649516968,0.4688826271613732,0.4688826271613732,PHU - Q5,30x,full_data
29.63821716453296,2.788795913257852,0.002645219593190516,0.008817398643968388,PL - Q5,30x,full_data
16.28070175438596,0.6488856845230502,0.2582061341980192,0.2582061341980192,ACC - K,35x,full_data
16.28070175438596,-1.059625885652035,0.14465741619099384,0.16073046243443762,ACC - PHU,35x,full_data
16.28070175438596,-1.5140665972204503,0.06500447473378027,0.10834079122296711,K - PHU,35x,full_data
16.28070175438596,-3.178877656956105,7.392323986137553e-4,0.0036961619930687764,ACC - PL,35x,full_data
16.28070175438596,-3.244428422615251,5.884329553123695e-4,0.005884329553123695,K - PL,35x,full_data
16.28070175438596,-2.11925177130407,0.01703459757207198,0.03406919514414396,PHU - PL,35x,full_data
16.28070175438596,-2.11925177130407,0.01703459757207198,0.04258649393017995,ACC - Q5,35x,full_data
16.28070175438596,-2.3792475099178505,0.00867401159566604,0.028913371985553465,K - Q5,35x,full_data
16.28070175438596,-1.059625885652035,0.14465741619099384,0.1808217702387423,PHU - Q5,35x,full_data
16.28070175438596,1.059625885652035,0.14465741619099384,0.20665345170141977,PL - Q5,35x,full_data
