Group,numOTUs,cycles,taq,sample_type,sample_name
15x_PL_Mock_DNA1,13,15x,PL,Mock,DNA1
15x_PL_Mock_DNA2,10,15x,PL,Mock,DNA2
15x_PL_Mock_DNA3,12,15x,PL,Mock,DNA3
15x_PL_Mock_DNA4,9,15x,PL,Mock,DNA4
15x_Q5_Mock_DNA4,25,15x,Q5,Mock,DNA4
20x_ACC_Mock_DNA1,21,20x,ACC,Mock,DNA1
20x_ACC_Mock_DNA2,16,20x,ACC,Mock,DNA2
20x_ACC_Mock_DNA3,9,20x,ACC,Mock,DNA3
20x_ACC_Mock_DNA4,15,20x,ACC,Mock,DNA4
20x_K_Mock_DNA1,18,20x,K,Mock,DNA1
20x_K_Mock_DNA2,34,20x,K,Mock,DNA2
20x_K_Mock_DNA3,30,20x,K,Mock,DNA3
20x_K_Mock_DNA4,16,20x,K,Mock,DNA4
20x_PHU_Mock_DNA1,11,20x,PHU,Mock,DNA1
20x_PHU_Mock_DNA2,10,20x,PHU,Mock,DNA2
20x_PHU_Mock_DNA3,10,20x,PHU,Mock,DNA3
20x_PHU_Mock_DNA4,10,20x,PHU,Mock,DNA4
20x_PL_Mock_DNA1,8,20x,PL,Mock,DNA1
20x_PL_Mock_DNA2,8,20x,PL,Mock,DNA2
20x_PL_Mock_DNA3,8,20x,PL,Mock,DNA3
20x_PL_Mock_DNA4,8,20x,PL,Mock,DNA4
20x_PL_Water,30,20x,PL,Water,NA
20x_Q5_Mock_DNA1,9,20x,Q5,Mock,DNA1
20x_Q5_Mock_DNA2,8,20x,Q5,Mock,DNA2
20x_Q5_Mock_DNA3,9,20x,Q5,Mock,DNA3
20x_Q5_Mock_DNA4,9,20x,Q5,Mock,DNA4
20x_Q5_Water,55,20x,Q5,Water,NA
25x_ACC_Mock_DNA1,8,25x,ACC,Mock,DNA1
25x_ACC_Mock_DNA2,8,25x,ACC,Mock,DNA2
25x_ACC_Mock_DNA3,9,25x,ACC,Mock,DNA3
25x_ACC_Mock_DNA4,8,25x,ACC,Mock,DNA4
25x_K_Mock_DNA1,12,25x,K,Mock,DNA1
25x_K_Mock_DNA2,18,25x,K,Mock,DNA2
25x_K_Mock_DNA3,15,25x,K,Mock,DNA3
25x_K_Mock_DNA4,11,25x,K,Mock,DNA4
25x_PHU_Mock_DNA1,8,25x,PHU,Mock,DNA1
25x_PHU_Mock_DNA2,8,25x,PHU,Mock,DNA2
25x_PHU_Mock_DNA3,8,25x,PHU,Mock,DNA3
25x_PHU_Mock_DNA4,8,25x,PHU,Mock,DNA4
25x_PL_Mock_DNA1,8,25x,PL,Mock,DNA1
25x_PL_Mock_DNA2,8,25x,PL,Mock,DNA2
25x_PL_Mock_DNA3,9,25x,PL,Mock,DNA3
25x_PL_Mock_DNA4,8,25x,PL,Mock,DNA4
25x_PL_Water,41,25x,PL,Water,NA
25x_Q5_Mock_DNA1,8,25x,Q5,Mock,DNA1
25x_Q5_Mock_DNA2,8,25x,Q5,Mock,DNA2
25x_Q5_Mock_DNA3,8,25x,Q5,Mock,DNA3
25x_Q5_Mock_DNA4,8,25x,Q5,Mock,DNA4
25x_Q5_Water,54,25x,Q5,Water,NA
30x_ACC_Mock_DNA10,11,30x,ACC,Mock,DNA10
30x_ACC_Mock_DNA1,11,30x,ACC,Mock,DNA1
30x_ACC_Mock_DNA2,8,30x,ACC,Mock,DNA2
30x_ACC_Mock_DNA3,12,30x,ACC,Mock,DNA3
30x_ACC_Mock_DNA4,10,30x,ACC,Mock,DNA4
30x_ACC_Mock_DNA5,9,30x,ACC,Mock,DNA5
30x_ACC_Mock_DNA6,11,30x,ACC,Mock,DNA6
30x_ACC_Mock_DNA7,29,30x,ACC,Mock,DNA7
30x_ACC_Mock_DNA8,11,30x,ACC,Mock,DNA8
30x_ACC_Mock_DNA9,11,30x,ACC,Mock,DNA9
30x_K_Mock_DNA10,8,30x,K,Mock,DNA10
30x_K_Mock_DNA1,14,30x,K,Mock,DNA1
30x_K_Mock_DNA2,14,30x,K,Mock,DNA2
30x_K_Mock_DNA3,19,30x,K,Mock,DNA3
30x_K_Mock_DNA4,15,30x,K,Mock,DNA4
30x_K_Mock_DNA5,17,30x,K,Mock,DNA5
30x_K_Mock_DNA6,12,30x,K,Mock,DNA6
30x_K_Mock_DNA7,9,30x,K,Mock,DNA7
30x_K_Mock_DNA8,9,30x,K,Mock,DNA8
30x_K_Mock_DNA9,9,30x,K,Mock,DNA9
30x_PHU_Mock_DNA1,8,30x,PHU,Mock,DNA1
30x_PHU_Mock_DNA2,9,30x,PHU,Mock,DNA2
30x_PHU_Mock_DNA3,9,30x,PHU,Mock,DNA3
30x_PHU_Mock_DNA4,9,30x,PHU,Mock,DNA4
30x_PHU_Water,25,30x,PHU,Water,NA
30x_PL_Mock_DNA10,10,30x,PL,Mock,DNA10
30x_PL_Mock_DNA1,10,30x,PL,Mock,DNA1
